"All Types", "ALL"
"All Express","ALL_EXP"
"All Passenger", "ALL_PAS"
"DMU", "DMU"
"Duronto"	,"DRNT"
"EMU","EMU"
"Garib Rath","GBR"
"Holiday Special","HSP"
"Janshatabdi","JSH"
"MEMU","MEMU"
"Mail Express","MEX"
"MMTS","MMTS"
"Passenger","PAS"
"Premium","PRUM"
"Rajdhani","RAJ"
"Shatabdi","SHT"
"Suburban","SUB"
"Superfast","SUF"
